Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2023,211915,72361,411976,205753,2706
Microsoft,2022,198270,72738,364840,198298,2368
Microsoft,2021,168088,61271,333779,191791,2052
Tesla,2023,"96,77","14,974","106,618",3777,13256
Tesla,2022,"81,462",12556,82338,2215,14724
Tesla,2021,"53,823",5664,"62,131",3372,11497
Apple,2023,383285,96995,352583,290437,110543
Apple,2022,394328,99803,352755,302083,122151
Apple,2021,365817,94680,351002,287912,104038
